freq,Zr,Zi,std,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41
562.4297,-1.5505825991114361,-1.5595623084740782,0.06612526975687069,-5.594508094159654,4.57202608058528,14.652530654705181,20.407529737333025,17.078071311353593,-0.44989252797264717,-34.87351825841732,-85.78084676922224,-146.58368293912386,-203.42853760137467,875.3564057605507,-198.3714173836396,-137.4981810130923,-93.40749586660117,-36.616857171749636,-5.922170322638775,9.883577143673778,15.589464746701935,7.931705869277837,-2.330984472911306,-3.543041939728381,-2.1423384517707698,-0.5944159980845956,0.348865254604576,0.6039819167920123,0.47804291365457635,0.17307190980949308,-0.03425494752478001,-0.12418814011861959,-0.11653694826910979,-0.06096559131553114,-0.00453140650432619,0.027286624865099255,0.031719408674862955,0.020605255274877388,0.005287820800810347,-0.005593690416022387,-0.009201293197666363,-0.007643241199731836,-0.003056010514235624,0.006913340553632814
421.763,-1.6887732770876602,-1.7492510716332639,0.06612313690477441,-7.64478953895573,-1.266904194004289,7.248360299132916,15.512933323758304,19.987137795932206,15.63784738979722,-2.0728546893971354,-36.36505726125849,-86.03242363531639,-144.20762269701362,-198.3714173836404,884.644065918048,-185.99126023679668,-150.72570759880722,-78.43904488306379,-38.757473850156934,-2.521528505619271,12.39366568184612,12.50828223839081,0.867498236820226,-2.8637665903924296,-2.8273313513008573,-1.5390575996403792,-0.29141489194400216,0.3780120659817608,0.5438473663496393,0.34904085469996854,0.10950558550660824,-0.060100562075992604,-0.12283084834768263,-0.10129397751704239,-0.04396395615009594,0.004979422856451176,0.028907597686948096,0.029288450170960805,0.016744487736267175,0.0016814689872676077,-0.007353358680103453,-0.010122551941506394,-0.007135396331908919,0.006811517384046348
316.2555,-1.8723326574140786,-1.912747059648234,0.0661218400261849,-6.222496179336053,-3.890725126517419,1.0936786326134744,8.039096039671216,15.029645648784156,18.368135564821014,13.529064507696821,-4.143904071182415,-36.99175593277974,-83.55185807016464,-137.4981810130927,-185.9912602367973,902.8639514984354,-200.62074090433765,-125.06429010747716,-83.60183860145315,-24.587585324711462,0.4070388589165628,14.295170889541627,5.7387277888191734,-0.500360767952479,-2.6547284429678446,-2.3133630838986385,-1.1322462551876935,-0.12700370470108052,0.40210320756034224,0.4562768813784092,0.2746755236005586,0.062336081781522584,-0.07681654163464316,-0.11557683858660056,-0.08282813439067975,-0.03056465777559041,0.011556860942375305,0.028913667875903486,0.02622567184313517,0.011786447292412303,-0.00123484139565338,-0.009208067043486047,-0.009977605600019188,0.0035486473034602446
237.1354,-1.980425792684143,-2.1647874173819104,0.0784152827645914,-4.162374853591374,-4.726955508949198,-2.7961768980677886,2.099131049302223,9.328354973348706,16.51131150943127,19.622986406257525,13.471745430527445,-6.558921922833644,-42.82799851774313,-93.40749586659932,-150.7257075988081,-200.62074090433865,835.3794111369682,-201.29227631444104,-162.92458154977814,-66.89794284188247,-26.310615359521186,13.119021686917451,13.615508267478686,4.083068410647887,-1.6504657046420292,-3.0848987895646487,-2.296881857605349,-0.9601243419333656,0.05263393213272507,0.51414032381064,0.4789063599639228,0.25256715168457317,0.023042300632269575,-0.10680756404599755,-0.1250480746358576,-0.08216523393101705,-0.021309530810806693,0.019870142044135584,0.034730677153785944,0.025562260363691292,0.00955352773858966,-0.004956622050776258,-0.011905304226961538,-0.00305463744056803
177.841,-2.019021406956536,-2.3651509446379597,0.07847180279875075,-1.110248457844328,-3.0334727891431266,-3.672743446805308,-2.1111157752273426,2.0204228394338233,8.09564161212674,14.03013055346614,16.375500957567986,10.906247517901281,-6.228625710991586,-36.6168571717496,-78.4390448830655,-125.06429010747878,-201.29227631444002,876.4731429413399,-213.59830522251767,-107.41224223772318,-63.163290399258095,0.04813728237078705,18.573851472405163,9.3808307736887,1.0756570656408704,-2.3778482463887127,-2.675868337410819,-1.639268320810109,-0.5139558114240613,0.27577138411808744,0.4827603659242585,0.3788274226351759,0.15974939910673627,-0.024222571091956784,-0.10791388668194515,-0.10713174428612396,-0.05745751566241466,-0.006920554321199742,0.024951315360550935,0.029827796768460167,0.01976128865085728,0.004794690831821684,-0.0070311217237775114,-0.011143837148620123
133.3511,-2.0862532320266185,-2.575654536116164,0.10597329412171268,0.785243294873385,-1.6743942622519339,-3.7055488926241273,-4.235713887401652,-2.35412732520892,2.387705657470235,9.20137491949111,15.8681770366135,18.56082768482484,12.58187247726866,-5.922170322638905,-38.75747385015634,-83.6018386014529,-162.92458154977763,-213.59830522251625,773.1197653985458,-200.08395710660477,-148.33962852911003,-31.78224736482854,27.439752735769435,19.075666580341096,5.7650148961228584,-1.2213888777290374,-3.2374944278581474,-2.6471665949598977,-1.3608499885328342,-0.0978942233490217,0.4635391891590492,0.5481370479211997,0.3571242697463625,0.10287230781517706,-0.07436523572474286,-0.1375164640660386,-0.1083917929211193,-0.0473045901889778,0.008136389901398793,0.034091218961833064,0.03387481199137247,0.019357997224968476,0.0009751259853552074,-0.02268315312727781
100.0,-2.1321288199030524,-2.768248860252324,0.10606244865130086,1.2438554162462419,-0.0775120463626754,-1.6227892207804253,-2.847089109124752,-3.0866050679791703,-1.625916232513787,1.7982202654029047,6.745769252380958,11.597696854577462,13.664727143860826,9.883577143675739,-2.5215285056205303,-24.587585324710794,-66.89794284188036,-107.41224223772674,-200.08395710660812,862.6232367671998,-199.31284134429407,-75.27338434799336,19.378641674150412,20.346313029007806,8.60350192113084,1.1653346052122915,-1.805535519750133,-2.1402242661130106,-1.4856384196991685,-0.4833891759649799,0.1264848361561125,0.37845047155880185,0.3504667517080957,0.1856494809339095,0.017636727815854587,-0.07905875195790082,-0.09494235224322138,-0.06347108838484254,-0.017984891939865178,0.015509889835602924,0.027431711636861335,0.023598355359021387,0.010062491924079736,-0.02091702613240871
74.99063,-2.151285689434825,-2.9148824354587806,0.20516722389986505,1.3460922187019282,0.6890132414534792,-0.48437886793210966,-1.928289612422354,-3.149876017879279,-3.359894781896765,-1.81114838637542,1.9249826813681532,7.349412803468256,12.799449653682583,15.589464746698829,12.393665681853811,0.4070388589166664,-26.310615359526654,-63.16329039926314,-148.33962852910398,-199.31284134429364,653.6364678763059,-252.51467675355195,-5.716213593113618,27.943879043665426,16.65859024747022,5.402247882680779,-0.2325283692250051,-1.9819351183713116,-1.9734183963866752,-1.069903524333531,-0.27724214436248923,0.2283430618153056,0.3986778279269427,0.3190154899311249,0.13642222172389704,-0.017014341242808293,-0.09189677817415058,-0.09316496012147023,-0.05367457367772452,-0.005829177941604979,0.02317363724430591,0.03234885771836875,0.023046751102283963,-0.021648589366574204
56.23348,-2.199329461837171,-2.9887689657990526,0.432248650223398,0.41897267894282597,0.7052958709136814,0.65433126855905,0.12370003661964958,-0.872800898917807,-2.0686503818612203,-2.920114144751419,-2.705601214397794,-0.804745131877549,2.959313195634778,7.931705869279258,12.508282238386615,14.295170889543476,13.11902168691859,0.04813728237608428,-31.78224736482811,-75.27338434799928,-252.5146767535511,341.56464938481906,-230.09326304198729,-17.994182100484448,20.602948838791065,14.217037550086005,5.380592139606866,0.6968418467489974,-1.141986091716647,-1.375599705899758,-0.9355544677600771,-0.3630731423920091,0.07970438793051741,0.2770327990062384,0.25775706510381935,0.1427478493988784,0.0164275209618656,-0.057473771257825296,-0.07518897294468216,-0.04787277866452817,-0.012372259393913619,0.01612888217219835,0.026856802524831025,0.0009296376197152766
42.16918,-2.23779703018132,-3.021172375276149,0.41569822812057483,-0.34722815477660635,0.04612295130574657,0.49146848774061186,0.8241330628625301,0.8526124897474859,0.38593645614639177,-0.6165050472013107,-1.9789963293730344,-3.2028192773464172,-3.5528514513175082,-2.3309844729106763,0.8674982368191313,5.738727788816672,13.615508267480049,18.57385147240243,27.439752735764156,19.378641674158978,-5.716213593110306,-230.09326304198981,451.29371509756777,-228.49400468863698,-27.494408270710522,14.543512859938625,12.038909712133703,5.266134816148653,1.3266415003301082,-0.5592484992961816,-0.9712879451997298,-0.8159562827641782,-0.43103784918334054,-0.06221545215457879,0.15364485358220317,0.20740879284173216,0.14408012636820558,0.05118545790237302,-0.023981524599159195,-0.05310690188206661,-0.046846065960375945,-0.023018806089947615,0.0030668287670437833,0.030363590390897366
31.62255,-2.3365729177309826,-3.0610963077663755,0.41568375765667626,-0.3314097067078982,-0.18175157210052517,0.0993720704326886,0.45514430063499645,0.7655885764824255,0.8362658138507655,0.483278672300414,-0.3940275888377373,-1.6643075624913832,-2.9196088334062305,-3.5430419397328583,-2.863766590387899,-0.5003607679532645,4.083068410646752,9.380830773689508,19.075666580344752,20.34631302900362,27.943879043658306,-17.994182100478728,-228.49400468864064,450.01908397999546,-230.1875790373447,-27.11438468755752,14.632050670655305,11.595622260582955,5.001800530371301,0.7935314904881792,-0.5913513418495162,-0.9458835750268075,-0.7919123475128387,-0.4199484088229452,-0.05901930483644188,0.15483461243557037,0.20201990337658218,0.1451794684614407,0.051368745208907024,-0.02456050443042548,-0.05650429297202184,-0.05386048489371586,-0.02703084359039687,0.04490802324649411
23.71354,-2.44876890985584,-3.084649582552636,0.4156816015814257,-0.14425447677392433,-0.18186677400607412,-0.12464523387225086,0.048465525193552454,0.3133542953368256,0.5782513826332959,0.6945571516592784,0.49447392319523104,-0.11872631212260966,-1.0881324486962674,-2.142338451764616,-2.8273313513034277,-2.6547284429670306,-1.6504657046406357,1.0756570656390771,5.765014896122043,8.603501921133525,16.658590247472052,20.60294883878503,-27.494408270701424,-230.1875790373489,452.2612394016947,-229.18438367785683,-27.06693025632739,13.25509420668527,10.878710574495132,3.817005206760686,0.7151043857449203,-0.5145803634818168,-0.8829388127365707,-0.7559383061362275,-0.39781012812167427,-0.06192892792477735,0.14397508507897563,0.1955509431066173,0.1438296972778666,0.04649492737212752,-0.027058834542430705,-0.0642087741619042,-0.05830067510399206,0.03339232480348081
17.78284,-2.510534570623473,-3.1173163478278996,0.41568555897664516,0.0033103523591449416,-0.0973506317848448,-0.16299260711005825,-0.1485818150412157,-0.02551757290829049,0.20101547630691532,0.4652309130540095,0.6454059143646185,0.5882086886501238,0.1729511394705014,-0.594415998088654,-1.5390575996400415,-2.3133630838988353,-3.0848987895658606,-2.3778482463875172,-1.2213888777283242,1.165334605207335,5.402247882686661,14.217037550089326,14.543512859927676,-27.114384687550128,-229.1843836778584,451.40922943587697,-227.42339943909778,-29.04062303297197,12.337960453849409,9.600984952236908,3.759892244765064,0.8277980774251628,-0.4536945270370897,-0.8564832748790391,-0.7331113277467418,-0.41035187247647864,-0.06998383712266609,0.13580230969157855,0.19777568493219355,0.13720683131438358,0.04702283460320302,-0.031635746272567,-0.06770475978847945,-0.01414307311172551
13.33529,-2.596635721868121,-3.146221497267436,0.41570332950299516,0.06780955524030005,-0.014051104881273663,-0.10410595841791599,-0.16750371937522002,-0.16512626604922864,-0.06066288206987193,0.1477866818337761,0.41478323967361963,0.6305131237968142,0.6475645840596232,0.3488652546074478,-0.29141489194610554,-1.132246255183712,-2.2968818576052197,-2.6758683374113446,-3.2374944278587288,-1.8055355197451586,-0.23252836922974,5.380592139604152,12.03890971213998,14.632050670650594,-27.0669302563238,-227.4233994391013,448.2942664500114,-222.2809327021124,-27.604851351935444,14.997922564836276,9.57134228603552,3.579797954367287,0.7200006763209544,-0.48674630351711157,-0.8378488038895963,-0.7367316848560047,-0.39357252746360516,-0.06808819905609963,0.14354909675529454,0.19058567767426823,0.13947544916612067,0.049270724088877366,-0.03148567358461207,-0.0859029509544209
10.0,-2.7012997522511775,-3.174185848479101,0.41571197673799104,0.06533086573349495,0.029255520541233145,-0.03044970817839314,-0.09939463181308411,-0.15161822539207503,-0.14881724155544204,-0.05968670466739862,0.12499800212206749,0.3642454195156692,0.5642569750487663,0.6039819167895119,0.37801206598496223,-0.12700370470577352,-0.960124341933045,-1.6392683208099776,-2.6471665949599132,-2.1402242661145188,-1.9819351183720229,0.6968418467544981,5.266134816143646,11.595622260584605,13.25509420668173,-29.040623032964064,-222.2809327021211,468.35120893996685,-209.6701866637745,-6.297349163381637,15.463105669059352,8.049448694035963,2.758278672275763,0.4406691395440455,-0.5178765879371162,-0.7992746619248345,-0.6457600472611107,-0.3375332760050997,-0.03453026611781171,0.14431508154964556,0.1861665273146099,0.13933906638875318,0.04580274014249053,-0.1364595586130931
7.49895,-2.8496134131149677,-3.3011634461958357,0.5321049438758655,0.0366168789230026,0.03786213843665388,0.01795756961674539,-0.024691287253859353,-0.0814354643836275,-0.12907089411780825,-0.13503377674944284,-0.067180396423806,0.08429564412103058,0.2906084026868106,0.4780429136557603,0.5438473663490163,0.4021032075610039,0.052633932132055174,-0.5139558114232394,-1.3608499885330947,-1.4856384197004149,-1.973418396384897,-1.1419860917204976,1.3266415003344945,5.001800530369169,10.87871057449752,12.33796045384537,-27.604851351927778,-209.67018666377982,345.1221359462607,-197.7930102717571,-6.098290219729166,14.535131295121568,7.598237055736361,2.649770194202649,0.4322431148878145,-0.49304533642928433,-0.7465737818763107,-0.6253693148604934,-0.33176611923356353,-0.028066130178912588,0.15016890988675002,0.20833020848975267,0.15242572566036428,-0.13571917271960796
5.623411,-2.9489767500822675,-3.31603644435208,0.5321127029110959,0.003613422339969255,0.022464984614953273,0.03234032464816063,0.02463178294432791,-0.004996638397385801,-0.05276888527150363,-0.10231088862123655,-0.12669190941497968,-0.09594801152885236,0.008179140060214212,0.17307190980831189,0.34904085469983925,0.45627688137910355,0.5141403238114056,0.27577138411746754,-0.09789422334834356,-0.4833891759635423,-1.0699035243353756,-1.3755997058991043,-0.5592484992979473,0.7935314904906939,3.8170052067568188,9.600984952238386,14.997922564836399,-6.297349163384377,-197.79301027175288,362.67852043091966,-194.35237081704724,-8.54170903191311,13.462701847882682,7.408234021247166,2.651775150397013,0.5348517521582055,-0.4047811574244454,-0.6967564548896704,-0.6188950251622477,-0.31691568859028985,-0.03587969103722023,0.16018795457161544,0.2158445438584362,-0.01970655665254954
4.216972,-3.101967541417519,-3.4423189556110514,0.5321433894227356,-0.012015735977541056,0.0056152158877424835,0.02356055824661299,0.03420000904839171,0.029675440340220755,0.003763669182382928,-0.04157541094359024,-0.09396680058221409,-0.12850808696951901,-0.11507016827858718,-0.03425494752358553,0.10950558550614248,0.27467552360039,0.478906359963576,0.48276036592367133,0.46353918915853254,0.1264848361553241,-0.2772421443604296,-0.9355544677600919,-0.971287945199097,-0.5913513418520849,0.715104385749652,3.7598922447624923,9.571342286030418,15.463105669070487,-6.098290219736999,-194.3523708170427,357.10252902491146,-190.37372533241793,-9.055227360229326,12.985930336456029,7.283073985636127,2.7975799972404567,0.5561345964088016,-0.3948073278495893,-0.7201580945074317,-0.5964335076163293,-0.32583952825108625,-0.036869500874150134,0.16325692908309009,0.1913937031610003
3.162275,-3.2258124399988586,-3.5228490307598324,0.5321692706313192,-0.014549961016316816,-0.005416134530281385,0.008593584089176133,0.02376804758414191,0.03397877802215944,0.030710532425765505,0.007721173271886226,-0.035550097050841306,-0.08788942953929592,-0.12650646745645874,-0.12418814011906291,-0.060100562075677696,0.06233608178129123,0.25256715168457766,0.3788274226361125,0.5481370479213232,0.37845047155911526,0.22834306181418082,-0.363073142390409,-0.8159562827657332,-0.9458835750240362,-0.5145803634845233,0.8277980774275411,3.579797954370702,8.049448694029218,14.535131295122241,-8.54170903191557,-190.37372533241293,350.4358278379818,-184.84351689984098,-10.31926959037303,12.204589678727363,7.531035703318008,2.859068480776001,0.6217883997856173,-0.4073504463862514,-0.7070055538133622,-0.6348216246257409,-0.38157204668166395,-0.06646406683730532,0.43361675468172295
2.371371,-3.3504387638192,-3.5886030035136036,0.5322248833353288,-0.009390334338492403,-0.008783164424745929,-0.003084104115419527,0.007702985640319679,0.021094172479123038,0.031171278791414955,0.030163566373727885,0.010943835618206709,-0.027500658470808497,-0.07641261581962445,-0.11653694826919814,-0.12283084834762979,-0.07681654163445761,0.02304230063243628,0.15974939910635047,0.3571242697465584,0.35046675170826014,0.39867782792690337,0.07970438792859282,-0.4310378491822165,-0.7919123475141704,-0.8829388127372947,-0.4536945270370071,0.720000676320244,2.758278672276765,7.598237055740932,13.462701847882341,-9.055227360234289,-184.84351689983848,339.813751873139,-176.67317124371556,-11.872749414686401,11.492400568541587,7.391217771726849,3.0438811732985074,0.694374806259544,-0.39315311110586176,-0.7578881610812805,-0.7453502081344084,-0.45204992501977515,0.5308492049270412
1.77828,-3.478533930162562,-3.7292458104981554,0.5322995601355509,-0.002529480118228097,-0.006623079072392125,-0.007780467485443273,-0.004076337135242282,0.00500843699758848,0.017544914207185663,0.02842867590210553,0.0302815398684389,0.016154560186835074,-0.01643485775655681,-0.0609655913154215,-0.10129397751718956,-0.11557683858658238,-0.1068075640460328,-0.02422257109196131,0.1028723078148704,0.18564948093364717,0.3190154899307901,0.27703279900715866,-0.06221545215499922,-0.4199484088225807,-0.7559383061345903,-0.8564832748812244,-0.4867463035158966,0.44066913954113895,2.6497701942027003,7.408234021246212,12.985930336456931,-10.319269590371807,-176.6731712437177,325.14836777150725,-165.15328287143987,-14.588896661251,10.465889528876472,7.557717390612958,3.260638967892919,0.7002476297118957,-0.4229770905967222,-0.8818593556387501,-0.8345288083303046,0.2698698977164482
1.333522,-3.6302055253664256,-3.7941506972791563,0.5324254789981719,0.002147335071737766,-0.00247647367505605,-0.006617065141110214,-0.008244353497537278,-0.005537516919555748,0.0025074086134608624,0.014499865828912823,0.026321741426199516,0.03116265001547971,0.02189165557740772,-0.004531406504345552,-0.04396395615001664,-0.08282813439073697,-0.12504807463594095,-0.10791388668196122,-0.07436523572457113,0.01763672781585538,0.1364222217246559,0.25775706510361696,0.15364485358283703,-0.05901930483727536,-0.3978101281216622,-0.7331113277447537,-0.8378488038925761,-0.5178765879313786,0.4322431148839217,2.6517751503985982,7.283073985637539,12.204589678724831,-11.872749414684476,-165.15328287144155,307.7190926399336,-155.71210664724265,-14.757599963465072,9.5792813569046,7.514595703213849,3.0888042950794747,0.7363994250036883,-0.44808095443734114,-0.9051187744586571,-0.46413491940850454
1.0,-3.7900449586198532,-3.8753979503373723,0.5324856351252404,0.0037104475571519808,0.0007644305109549477,-0.0031999282975315817,-0.006957348480160977,-0.008770292453930377,-0.0065086681851890295,0.0009922249184968952,0.013086923246077145,0.025926225765782553,0.03293628325850595,0.027286624865076936,0.0049794228564702964,-0.030564657775556718,-0.08216523393103348,-0.10713174428610446,-0.13751646406613832,-0.07905875195770574,-0.01701434124310607,0.1427478493990615,0.20740879284098968,0.15483461243599883,-0.06192892792521455,-0.41035187247621924,-0.7367316848539913,-0.7992746619293815,-0.49304533642750886,0.5348517521590678,2.7975799972392177,7.5310357033190485,11.492400568540466,-14.588896661248578,-155.7121066472447,295.4344402181057,-147.57073596893767,-16.85392406923923,9.309434585858765,7.295338748145828,3.363896391640469,0.9396669764631432,-0.37685129326639544,-1.5901456944443215
