freq,Zr,Zi,std,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41
562.4297,-1.5303563207404063,-1.46373798948383,0.06612037699105841,-2.8438176638473687,0.975846214246729,13.831824071934783,20.36925748370943,17.805400350078653,0.7922932174574412,-33.5373706314104,-85.07969367211477,-147.063931491205,-205.82670513692736,870.6447611240568,-205.50944774215185,-146.9204329748785,-85.22422709683254,-34.450204965087465,-0.8593801469991912,15.587414560776393,18.68754989489961,14.052426298210566,8.683412041884733,5.896532597078055,-2.055329725014646,-2.7714663427863004,-0.8419479701974956,0.39198138758188933,0.6997473994925678,0.504724185159161,0.18415281444131032,-0.05809303813437763,-0.1536381517359379,-0.13541589014783395,-0.06388059891211978,0.00038834269591629737,0.035592047556351085,0.037882810874259855,0.022333383308224784,0.00408838036870473,-0.008642679415274334,-0.012864721090066578,-0.009311608981333167,0.008011201463859214
421.763,-1.7092265104895936,-1.6411177094458278,0.0661474900785508,-5.544781266592199,-2.724371947104472,2.9518948407295893,13.474347496206022,20.036802073696098,17.3029193783576,0.6713848643796091,-33.6889078600494,-84.7661084303452,-146.02988320222062,-205.50944774215196,868.453001861614,-205.08011098409222,-145.9593370973433,-84.62610480253957,-34.96583070977338,-2.3240267144640634,12.97721792596282,15.063706316347266,12.123851019956081,11.752571612504427,0.10950840808863989,-3.9174911409328392,-2.110341836093051,-0.2457273967811868,0.6147940927564131,0.7051489180707129,0.4362895326347209,0.1094814766364718,-0.10345790365138545,-0.16849024215307393,-0.12491630663803853,-0.04977854707440703,0.014206327552397199,0.04164341486882699,0.03754816513599559,0.01904653690182354,-0.0009130617007271043,-0.012980084395578927,-0.014300442659307744,0.004287613916914428
316.2555,-1.8280512012388206,-1.8208419951482144,0.06612014627093372,-5.235208350412557,-3.9065738434029056,-4.072631262696645,5.309441825532995,14.770695068621407,20.339393992107272,17.328980555444325,0.1873577806761828,-34.176878361833126,-85.06350596130248,-146.92043297487925,-205.0801109840924,871.6355321850332,-205.2909108951788,-145.98042075054295,-85.84567099474333,-36.94930233476652,-5.785928101496484,8.096730589715781,11.363654580808092,15.481448811675094,3.823012742503609,-3.738908965495708,-3.1195373282964813,-1.1887168949486389,0.13828088982971473,0.6566699305964584,0.6192850791881291,0.3293119026221591,0.03719784043503622,-0.13088226045356052,-0.15791835805836144,-0.10610693387109216,-0.02943285091355801,0.024839892273173007,0.042174297869506785,0.0335147074393896,0.012541360374122637,-0.00595757976317686,-0.014708708242647833,-0.004337163165619435
237.1354,-1.965831658080758,-2.062741087658632,0.06612003202156548,-3.2847995920178605,-3.258598544198305,-6.663537891899422,-1.0182479235236837,6.98083277275488,15.284801838719599,20.34517313019578,16.86706734593106,-0.2516516581003845,-34.36773254371165,-85.22422709683285,-145.95933709734308,-205.29091089517917,872.2664683877848,-204.47773466240182,-146.83573206815183,-87.26520402702863,-39.98882944752006,-10.291037421506038,3.1309235581012773,13.140662319006575,8.211723385848698,-1.3121833508298157,-3.110900968798819,-2.131273545547911,-0.741479968065726,0.21107533285137284,0.5805132972511582,0.5121177294765779,0.25067872601181906,0.005158273685492659,-0.12409412226124916,-0.1401634296106648,-0.08553656178927523,-0.017194511289864906,0.026045331269142668,0.03868346350998064,0.027887430389338438,0.009134746600219493,-0.007057997732621481,-0.0162777071503287
177.841,-2.043726057166142,-2.233931172424527,0.066138716047172,-1.0672161448603086,-1.7951819826324409,-5.895743164696882,-4.229185265297989,0.34339114684226996,7.494168668774073,15.319013344649155,20.036041256325735,16.499170779227175,-0.5340136101700899,-34.45020496508691,-84.62610480254017,-145.9804207505425,-204.4777346624013,870.8210782999473,-204.25282730193288,-146.1301171176568,-87.44041841244488,-40.872392552024095,-14.594840532253372,1.0588401384424269,11.469131799204801,3.714625563217144,-1.4024625772254316,-2.594255740348588,-1.8279189402104639,-0.6472232497536864,0.20366249656394247,0.5384459943719114,0.4679485117279294,0.22730719134567884,-0.0003535965025906424,-0.11964760205608652,-0.13131921464122226,-0.07725486683488855,-0.014990514163559714,0.025899444082265882,0.03789741769885845,0.029082324472681192,0.009516181005827407,-0.027063251668534242
133.3511,-2.1096659435039498,-2.4529470998531893,0.06611990706897457,0.5508968119152647,-0.3749220985456891,-3.549319563773744,-4.68881733091191,-3.507771373073602,0.7606487944791263,7.707141022975052,15.435875541649116,20.041676914126835,16.301583500398362,-0.8593801469988223,-34.965830709772895,-85.84567099474427,-146.83573206815177,-204.25282730193297,873.9604287012503,-201.34430207440894,-141.66138637387897,-81.31594835144594,-41.83249833285724,-22.94460887698097,11.307583902003204,10.850697268708899,2.2817304222164925,-2.120033656805225,-2.765101682964888,-1.7569747956226076,-0.5173024309495607,0.31607075901062376,0.5916469215866811,0.4776282362586729,0.2025949305187981,-0.025550869037419304,-0.13978544111186414,-0.13649479336473436,-0.0747107700852625,-0.008327455627571942,0.034960177115442644,0.04698279152417465,0.031896453800387914,-0.030932474142715938
100.0,-2.199722795092151,-2.7105742432774216,0.06613596956979649,1.2838441835335062,0.5417025165818536,-1.1063184729050868,-3.4593724298467174,-4.540100528049673,-3.19200780587211,1.1434764192610092,8.162985022210272,15.70110948610731,19.82964747005552,15.58741456077628,-2.3240267144638946,-36.949302334765946,-87.26520402702857,-146.13011711765702,-201.34430207440872,879.9016172066063,-188.09836414562363,-123.79640049330166,-74.95459438202921,-57.863969317821436,5.287365543397399,18.383914061921185,7.478051823764417,-0.454571396600709,-3.091987755610563,-2.7519001230151976,-1.4161788725348443,-0.16443807304578936,0.5246714079808916,0.6541398617531061,0.42653405828492913,0.13153187493228446,-0.09012093448067643,-0.16682296515391834,-0.13362329555794403,-0.057730782504363684,0.014504710281242882,0.05345064297793493,0.05220446669174689,-0.02285722945152319
74.99063,-2.254206438893913,-2.968733775094987,0.06613915624604644,1.2733551430974597,0.8543795521388189,0.5045036136810391,-1.7668191910761784,-3.6968002318897115,-4.2642981746183874,-2.561642764330852,2.0250556251727527,8.830493351802238,15.62177969918375,18.687549894899654,12.977217925963034,-5.785928101495853,-39.98882944752118,-87.44041841244471,-141.66138637387954,-188.09836414562213,901.7186038488663,-156.90705281036873,-107.34301668768875,-98.91939226862746,-7.897409989093874,23.820656117943123,12.855760203778082,2.1201536894324504,-2.5379200222777802,-3.2150459414743557,-2.1698139664582725,-0.7633281129981573,0.25117741712445973,0.6646388058243718,0.5805416093239295,0.2990201455183582,0.010272743186955268,-0.14797519922601765,-0.16585475919132903,-0.10451243299919509,-0.018907022219623457,0.042779270769958716,0.06102184123801402,-0.003350728552539643
56.23348,-2.230915377570284,-3.2341000120283048,0.06613910449028171,0.8591984189973824,0.7206449158432143,1.0670022159897627,-0.44067600019497644,-2.136414114662069,-3.381424975527896,-3.3913131378484658,-1.3266447085607496,3.0254434704613336,8.851703262252107,14.052426298211389,15.063706316347378,8.096730589714278,-10.291037421505694,-40.87239255202421,-81.31594835144439,-123.79640049330115,-156.90705281036784,945.9568773903223,-128.43211495366486,-136.94819987363528,-27.97568521234366,24.20536430246824,16.37640113242373,4.7497101403192685,-1.1803435651365994,-2.847734781971195,-2.4040135794542064,-1.2155877991192814,-0.13098779185908238,0.47652181636657137,0.5774260124357395,0.3961309223047441,0.12037640589668339,-0.08083897910363165,-0.15074231573452884,-0.12490643486872265,-0.05088805638244611,0.017263932707144103,0.05190344815739378,0.019882835632643783
42.16918,-2.2636644171436977,-3.480357327355546,0.07839423416555041,0.46876844837203524,0.483874302762429,1.0388323751551283,0.23031759758071552,-0.9452165016272271,-2.168600721349941,-2.8979563864673765,-2.3988383473692005,-0.133857752879099,3.875572901459215,8.683412041884376,12.12385101995632,11.363654580807042,3.1309235581008887,-14.594840532253627,-41.83249833285791,-74.9545943820291,-107.34301668768974,-128.4321149536653,958.4402817536129,-194.77344646350946,-64.91761727648158,20.745505848007916,19.48180523368631,7.594964067393828,0.5367008941021937,-2.096284503963138,-2.339601383033398,-1.524557274306065,-0.5141841257050873,0.20665706368562864,0.4844197744292672,0.4354089358406288,0.21673917851151894,0.0028413598652568374,-0.1102458755585049,-0.12590978108908651,-0.07624894026124557,-0.012543262171512479,0.03366544369564378,0.041176711845821654
31.62255,-2.2804049142796523,-3.6809271133203,0.20690147839891643,0.22899446859513617,0.36809809457495973,1.1707278724782628,0.7953054975936161,-0.14535592621155857,-1.537690750657963,-2.947577332588018,-3.604621207513161,-2.6208165172937563,0.6124815062173106,5.896532597077979,11.752571612505944,15.481448811670209,13.140662319010668,1.0588401384462003,-22.944608876981714,-57.86396931782765,-98.91939226862588,-136.94819987363675,-194.77344646350778,620.5431122854473,-282.072195536172,-1.0442432422100791,34.796634901373054,19.16077898906718,5.3967954376347675,-1.073464296883065,-3.0339320429526007,-2.712685291304771,-1.499097713073116,-0.30323721279976606,0.43022192880258225,0.6423882009849444,0.4798736304167919,0.17945763714989305,-0.05505132005409286,-0.1618488796076373,-0.14995580120692265,-0.07867065459438995,0.004085362091482303,0.09697748057412589
23.71354,-2.269209132036436,-3.714792309547547,0.4156207660343641,-0.1925736592283506,-0.08888644712409322,0.12693335035270686,0.4755920677227345,0.6516608084691884,0.4872531971985982,-0.09859227574118232,-1.0588384711619285,-2.0793987971505072,-2.61711778288231,-2.0553297250154388,0.10950840808470208,3.8230127425159277,8.211723385839713,11.469131799202504,11.307583902001568,5.287365543401726,-7.897409989094304,-27.97568521233882,-64.91761727648529,-282.072195536173,370.4847399321467,-241.80038198804863,-14.944683090291582,22.321404177226146,14.367333156022323,5.130277082249334,0.32219832386356806,-1.520555980135974,-1.729865434351429,-1.1906088952670923,-0.44269415929461015,0.1092963313298662,0.36544229353943786,0.34153764322572056,0.18377532649780504,0.018911002762289655,-0.0882534401754297,-0.11833286818047942,-0.08077900511985214,0.07796919256512451
17.78284,-2.294493445292354,-3.7375981042322017,0.4156250560323767,-0.15105559436501867,-0.16102260889697426,-0.3599876032076722,-0.09958823921073486,0.2931417557832356,0.7151210225058988,0.9839083740865656,0.8493150088237291,0.12447191597281594,-1.1877311659429326,-2.7714663427847874,-3.9174911409262454,-3.738908965516659,-1.3121833508152172,3.7146255632167207,10.850697268713533,18.383914061921185,23.82065611794186,24.20536430246364,20.745505848010797,-1.0442432422078487,-241.80038198805025,464.1651299582567,-241.0604453680813,-26.366267676041304,15.894996691164081,12.500443537706476,5.487125093078305,1.3115505534882854,-0.6164950860634149,-1.2352382368739434,-1.0621732102351753,-0.5965443959050877,-0.10030316081614507,0.20516888807846614,0.27909148691928554,0.2046309505991529,0.06634270591797106,-0.04850001831702806,-0.09820172711795305,-0.019716874089474673
13.33529,-2.318091310656823,-3.717846208210517,0.4156234145896508,-0.01961677924447397,-0.057899159828386434,-0.23284066614848956,-0.20403117443010252,-0.04937423258488053,0.22889012575230436,0.5578230905166198,0.7871535970968819,0.7167986828444272,0.17931775124230645,-0.8419479701983703,-2.1103418360979744,-3.119537328279207,-3.1109009688074263,-1.402462577225379,2.281730422212726,7.478051823762094,12.855760203779392,16.376401132422018,19.481805233688064,34.79663490136912,-14.944683090288379,-241.0604453680827,466.04392034298064,-240.31950852531827,-26.060632507366783,15.759891818727022,12.392976376591514,5.33984895835466,1.2340065835552745,-0.6310773639409427,-1.183167699659161,-1.0497753649259256,-0.573354698078672,-0.08992236056964638,0.19658853410305122,0.2754550217012342,0.1983450567387151,0.06807330165087724,-0.04664609930512459,-0.11986913929341894
10.0,-2.358208563589574,-3.7040882746771424,0.4156235420466473,0.04491784755514323,0.016014487779005673,-0.05334529036031606,-0.13515412173706767,-0.16250838331323447,-0.0948986585147729,0.07953696387446384,0.33304446834476586,0.567861228061565,0.6358589197810838,0.39198138758233614,-0.24572739677899016,-1.1887168949554856,-2.1312735455489684,-2.594255740346166,-2.120033656804313,-0.4545713965995427,2.120153689432134,4.749710140322496,7.594964067392992,19.160778989071083,22.321404177223055,-26.366267676039204,-240.31950852531742,467.79087194217055,-238.92306671032486,-26.047137429402113,15.591087269180552,12.17313920044326,5.177073447872077,1.1904081977902683,-0.604997278012963,-1.1633168932824538,-1.016852239202368,-0.5458325822653759,-0.09302838319573209,0.19205018897801157,0.27691139799932046,0.218263102104913,0.07919517973352597,-0.20077028437384214
7.49895,-2.417591329232788,-3.6132726895329776,0.4156288727787993,0.04930163712961762,0.03826599666183855,0.045498809215985724,-0.04158671766001401,-0.1297011763752893,-0.18044452541691638,-0.1529555810560315,-0.011559072611831436,0.23447356088715746,0.5148954744411065,0.699747399491663,0.61479409275481,0.13828088983101722,-0.7414799680660111,-1.8279189402106564,-2.7651016829645383,-3.0919877556131308,-2.537920022277473,-1.180343565136449,0.5367008941006932,5.396795437634342,14.367333156023145,15.894996691161856,-26.060632507366876,-238.92306671032338,466.8908969567087,-237.54163876219846,-26.39814603889287,15.428714349925663,12.025397033236572,5.20185339468909,1.1889439941592423,-0.5820198559492918,-1.156141189790771,-1.0001495850135098,-0.5504380451227014,-0.09923668251413494,0.20947408256068537,0.3195947303156299,0.24217475789403764,-0.18907573936361372
5.623411,-2.420584898601542,-3.5446952094775157,0.4156372436499461,0.027570649112460474,0.02986122943102284,0.06799543190853372,0.02036402501928582,-0.052758603373197856,-0.13233418622424536,-0.18396739696999587,-0.16037604697525715,-0.026451393822354057,0.21595889239274574,0.5047241851605846,0.7051489180723031,0.6566699305947624,0.211075332854957,-0.6472232497570282,-1.7569747956227066,-2.7519001230123226,-3.2150459414736647,-2.847734781972579,-2.096284503964779,-1.07346429688361,5.1302770822485275,12.5004435377078,15.759891818725206,-26.047137429403165,-237.54163876218982,465.1833809183052,-236.9299815191243,-26.062198806297587,15.200711972356622,12.039564518142644,5.110286970654368,1.2508243120884988,-0.5902911220007909,-1.1492300851000792,-0.9993108436655848,-0.5612341881926657,-0.07618829021217083,0.2519157304569309,0.34480566299721715,-0.014459048216653218
4.216972,-2.53126960352126,-3.5132274573576963,0.41563651208434055,0.004469529304014733,0.012274719794842393,0.04841445130145132,0.0416408564122838,0.00881491006952734,-0.04915613262201248,-0.1165540809996562,-0.16158295193520644,-0.14285182408158625,-0.027377300680737408,0.1841528144400441,0.43628953263396353,0.6192850791901545,0.5805132972500111,0.2036624965669705,-0.5173024309501686,-1.4161788725348254,-2.1698139664602585,-2.404013579453278,-2.3396013830300637,-3.033932042953942,0.3221983238655024,5.487125093077308,12.392976376595296,15.591087269180703,-26.398146038912927,-236.929981519099,464.3344959555842,-236.05381792043417,-26.227533510672345,15.057853743573164,11.819444439761668,5.313577527676132,1.2665810209419086,-0.5932576981319905,-1.1445145304060127,-1.0248744858840848,-0.5585235208735335,-0.07521798613961549,0.2590363485510765,0.3254259265330475
3.162275,-2.597040694623362,-3.4818463147456162,0.41564882248384566,-0.009106677807073608,-0.002021573790392621,0.016991597699964604,0.03374069307053488,0.03578302389016099,0.0144963020484921,-0.030826767939575533,-0.09035938509032959,-0.13792011216821873,-0.13746271080077047,-0.058093038133715025,0.10948147663685207,0.32931190262087023,0.5121177294770107,0.5384459943712966,0.3160707590106165,-0.16443807304705382,-0.7633281129969417,-1.2155877991200155,-1.5245572743071927,-2.712685291302872,-1.520555980136653,1.3115505534896092,5.339848958349809,12.17313920044474,15.428714349943881,-26.06219880632757,-236.0538179204188,460.8157070671513,-232.36422922744876,-27.04080103044572,14.352196578124147,12.04252203972011,5.36783189218978,1.2747594017162416,-0.5541293821578184,-1.163544649800337,-1.0582710421648889,-0.6399914920057226,-0.11452640583995155,0.6993961268844525
2.371371,-2.7126871449718983,-3.4421756394210594,0.41567848693296267,-0.011795408761652852,-0.008276465410149099,-0.006450873819345604,0.014525529952469831,0.03314412138943444,0.0398929609964089,0.026118568690546698,-0.013856616667894688,-0.07333251583360308,-0.1309362303999931,-0.15363815173609022,-0.10345790365192606,0.03719784043616726,0.2506787260106011,0.46794851172751634,0.5916469215873695,0.5246714079819548,0.2511774171238711,-0.1309877918588614,-0.5141841257052078,-1.499097713075377,-1.7298654343517197,-0.6164950860640738,1.2340065835591738,5.177073447868327,12.025397033231435,15.20071197236837,-26.227533510680846,-232.36422922744634,454.1762769091685,-228.4664972059079,-26.881648271209478,13.827322195223728,11.924493200704628,5.323495375023201,1.3542626295687108,-0.5357848885529222,-1.227792370838483,-1.2180263489767231,-0.726972703336699,0.8250609518613462
1.77828,-2.812117426185807,-3.489252021371293,0.4156984335857314,-0.007952379799976213,-0.007846769289828245,-0.01575199404055108,-0.0018970658595605218,0.017060931943152804,0.035375526780857834,0.0441065055246026,0.03202687879943679,-0.007290830943167611,-0.06961063270363654,-0.13541589014797759,-0.16849024215292024,-0.13088226045391238,0.005158273685859892,0.22730719134551408,0.47762823625878065,0.6541398617521447,0.6646388058249468,0.47652181636661073,0.20665706368537268,-0.30323721279745347,-1.1906088952669494,-1.2352382368743773,-0.6310773639428863,1.1904081977932781,5.201853394688994,12.03956451814013,15.057853743576677,-27.04080103044829,-228.46649720590722,446.5595327417328,-221.2008928312238,-29.39791278464704,13.507654699811633,11.888823502343039,5.4953092342698815,1.4671734944185293,-0.6192074725907797,-1.4295869330155446,-1.3456784001621571,0.38704936770185444
1.333522,-2.8796003300906823,-3.4962853544104973,0.4157680352232124,-0.0023115891363832347,-0.004014090443008516,-0.013298466467616059,-0.009492708240888206,0.0009152546765842302,0.01676966503167163,0.03310129051625457,0.04098518499672431,0.030160283263934988,-0.005968677869482751,-0.06388059891197695,-0.12491630663791153,-0.15791835805875273,-0.12409412226132686,-0.00035359650212639924,0.2025949305182963,0.426534058285269,0.5805416093239147,0.5774260124357316,0.4844197744294537,0.4302219288011392,-0.4426941592947447,-1.0621732102348231,-1.1831676996589373,-0.604997278013571,1.188943994158386,5.1102869706565475,11.819444439760321,14.35219657812546,-26.881648271212047,-221.20089283122215,434.5376019844648,-215.97675614519918,-28.18227820040291,12.97203431244077,11.525674777293139,5.509072771574324,1.3693098288362406,-0.6969331522982696,-1.4699521066194734,-0.7896643215243361
1.0,-3.0498406961396647,-3.4812228444940927,0.4157656871830344,0.001610057566232893,-0.0003220891562361366,-0.006424373539555559,-0.009475245567278029,-0.007916508347652534,-1.4686118144686528e-05,0.013431858938556586,0.028459301953668963,0.03711189536642663,0.029878940153466052,0.00038834269593182136,-0.04977854707427809,-0.10610693387100935,-0.1401634296103786,-0.119647602056209,-0.025550869037272845,0.13153187493229423,0.29902014551799067,0.3961309223046302,0.4354089358407633,0.6423882009859745,0.10929633132998702,-0.5965443959048332,-1.049775364926055,-1.163316893281668,-0.5820198559505858,1.2508243120895735,5.313577527674347,12.042522039719959,13.827322195228406,-29.397912784651098,-215.97675614519787,431.454760326079,-215.60881157689315,-27.9432136427751,12.478053271740952,11.798725075398288,5.627531633184549,1.5924935132348712,-0.6307298602670339,-2.5569203242014265
