freq,Zr,Zi,std,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D40,D41
562.4297,-2.205407637799098,-1.8887635894363124,0.0362427019723143,8.645125873060824,8.400796442313373,5.144803615023668,-2.3567900400142707,-15.23437998013315,-33.81180763002688,-56.87072882735571,-82.32501151029524,-106.75279186090165,-125.42211044407632,975.6528466180469,-125.31580887069356,-106.39565926690993,-82.24850400946357,-56.83252126396343,-33.841419419103474,-15.630644786646808,-3.0875655339768837,4.0413475955447655,6.847851723715623,6.765558747519084,5.188593757027906,3.2117406085317577,1.5259621533076992,2.2135793738017235,0.0009184615982764655,-0.9841438845704883,-0.3003407176215679,0.13780080477762163,0.19741517992694707,0.08995028762546675,0.006524411598674694,-0.032791840578920955,-0.03654966575278301,-0.02217308431838418,-0.0050740107080504415,0.006060247580123999,0.00940136569253546,0.007611805665831794,0.0033962153402224667,-0.007190650933531623
421.763,-2.3575214659413355,-2.073279905452873,0.03623828952791701,5.882424338289686,7.466796826773095,7.458938188479976,4.5157452688771595,-2.7743693963239107,-15.538990399787798,-33.81615908213639,-56.862417293216616,-82.42527513925619,-106.73617643524493,-125.31580887069366,976.0124853544352,-125.06149001901363,-106.51909443133908,-82.24568986473939,-56.827647944651545,-33.92240039462679,-15.78473332385676,-3.401053971334984,3.5537407792912643,6.183735073745751,5.959706472807409,4.310888004537146,2.3610513334854297,4.133747301524526,0.915556665914886,-1.5438994066182055,-0.7684825365504085,0.010239318031178446,0.26919955997148654,0.1802888150720745,0.0576983924439304,-0.021141816341801158,-0.04881422078545928,-0.040836060648641384,-0.01878180822963299,0.0009396614332267995,0.011406005883539457,0.013278465179466983,0.009081222738165097,-0.01026275937771609
316.2555,-2.4999930763093894,-2.2390247349764234,0.03626163260124875,3.0387293475142023,5.24806519850936,6.9858766610293666,7.112814333760049,4.293250579481773,-2.937126491786805,-15.489545403093121,-33.75786663713882,-56.81284271749048,-82.25179889523682,-106.39565926690999,-125.06149001901368,974.5146835020597,-124.9070456915385,-106.25163533747298,-82.04274490079938,-56.81852556037813,-34.07644826169839,-16.2524841109916,-4.176116188376277,2.47173027054227,4.857001437393773,4.5058844119308965,2.8930381472867386,5.902720491707045,2.2089834229422536,-1.909000112211808,-1.2983247529627708,-0.22906534857608885,0.2843282412240295,0.26804927551938507,0.12679951071005072,0.009644497488115758,-0.04999404920694168,-0.05734427363229112,-0.0358532913367578,-0.008951897996767742,0.010078409598139578,0.017903889580330186,0.015596438752284706,-0.011416981292007466
237.1354,-2.6476235965781667,-2.433365932903169,0.03624364831380093,0.8171905648929864,2.8627265868818954,5.152451334284144,6.899394471442579,7.064474367344678,4.234518649996344,-2.9210473576927862,-15.540743792726161,-33.85264568076016,-56.90282832777148,-82.24850400946347,-106.51909443133913,-124.90704569153847,975.8621854276759,-124.98282992234911,-106.33036404076233,-82.27446994015882,-57.15194096971025,-34.756173895567095,-17.268229472550384,-5.559146323131433,0.7786405997279883,2.9899270882466156,2.6669550030666604,6.6887704569215085,3.6580906252714485,-1.7775320202832632,-1.7220269731697448,-0.5696425112043786,0.19212484647716385,0.3148485610918641,0.19919191240530976,0.0618309922854694,-0.03081378207946959,-0.0630664959708291,-0.05180020064208413,-0.023261241357947337,0.0033189306326894662,0.018713526733762434,0.020867143368846437,-0.008636447330022334
177.841,-2.8057438518216666,-2.668315190404718,0.03624188194352706,-0.5650954742252975,0.9182195851383337,2.9811168097877663,5.206810825429503,6.938976740261539,7.068235403878071,4.246990198101745,-2.9662488783207697,-15.587477805322482,-33.89527475554182,-56.83252126396342,-82.24568986473938,-106.25163533747292,-124.9828299223491,976.1198820430394,-124.90310212661406,-106.43615227484158,-82.47355500825094,-57.75554463850159,-35.70791864653881,-18.60939974503253,-7.23341251010066,-1.091961702354928,1.1261892752141844,5.315612027174168,4.76878693757515,-0.7881971190680286,-1.7657942104919202,-0.9468563513037972,-0.056261728738865896,0.26583574061535264,0.24538558326636478,0.12997104824412564,0.017179294779166916,-0.046378769127424085,-0.058499616504465335,-0.03925978410952783,-0.010401635021186748,0.012124713242571503,0.02146601609196486,0.00014567947280665072
133.3511,-2.9254514028354404,-2.840214811766929,0.036241838610110044,-1.173909097088544,-0.3388862507761264,1.1255045909472692,3.1016098100113068,5.289165685724724,6.980621508648316,7.080204708362295,4.2139814436917105,-2.987330645956193,-15.620271082335652,-33.84141941910346,-56.827647944651474,-82.04274490079938,-106.33036404076235,-124.90310212661404,976.1972318868277,-124.9621225567472,-106.45821230630824,-82.7955936422405,-58.25231827669323,-36.43701408883683,-19.552594986084365,-8.320970221249674,-2.211845061185096,0.5590017495089113,4.814192184288089,1.3483113473392052,-1.1072053874609784,-1.234487646112189,-0.48175035584535264,0.06558886475543413,0.22510093548317955,0.19780806420703917,0.09647656449225164,0.0034916420726087867,-0.045655428157164835,-0.05140955641287917,-0.030761377296528603,-0.004974674502087766,0.013368720335306084,0.01597364329951732
100.0,-3.0781049821649593,-3.0136793363447616,0.03623492244189001,-1.2266619431768293,-0.9351839991107836,-0.13203545656584265,1.25675287481965,3.1951874841117394,5.352956189829816,7.003191378362559,7.072534862091133,4.213418470886247,-3.0250471654349638,-15.630644786646814,-33.922400394626784,-56.818525560378184,-82.27446994015887,-106.43615227484148,-124.9621225567472,976.7740695114982,-124.69168168958134,-106.16948164459572,-82.2647006415391,-57.55241394684883,-35.63292039143403,-18.731895567405655,-7.590514810256975,-8.536183294442937,2.9195923253856506,4.719456522762988,0.5482023109998719,-1.2523201928484413,-1.0544950506190889,-0.3227368527665244,0.09542445464132976,0.23775207684816071,0.19907513788523917,0.091949971819362,-0.003283560091834392,-0.05167477793747813,-0.05454391801786552,-0.033764373641730225,-0.006917720230257449,0.037830131392230515
74.99063,-3.2111378861071427,-3.145290978107153,0.03624482270276537,-0.9699525633627497,-1.0388545962112004,-0.777677701437296,-0.024394272266910048,1.338946937874995,3.264267568256824,5.387210967504717,7.022819223285193,7.091049260820996,4.178089815270553,-3.0875655339768793,-15.784733323856793,-34.076448261698346,-57.151940969710246,-82.47355500825097,-106.45821230630817,-124.69168168958132,976.8860207538831,-123.1501404761667,-103.74187621783551,-79.03561578001123,-53.712832283330556,-31.5205064147941,-14.808870279616452,-22.19623952890927,-1.7307781560144235,9.058652812575904,3.3402849240583286,-0.8034286076682374,-1.6750420923078673,-0.8908424180850734,-0.17285551053817272,0.2153726564988823,0.303120801519876,0.21319292631759942,0.07375931091262933,-0.03135223892788219,-0.07510610932809882,-0.07168487368029773,-0.040478864806106296,0.061692680842012654
56.23348,-3.3377723958960823,-3.364840681510588,0.03623772776380284,-0.6136402089845858,-0.859887440128058,-0.9479168727350393,-0.7042794536705017,0.04690817884752396,1.4228312272934347,3.337383583457187,5.463274764676754,7.084205681028469,7.067853375635299,4.041347595544766,-3.401053971334996,-16.252484110991592,-34.756173895567066,-57.755544638501576,-82.79559364224042,-106.16948164459585,-123.15014047616683,980.386351154122,-118.4508809101269,-97.2770395083784,-71.15913945680067,-45.11304921825951,-23.167936125186237,-39.61726556040132,-9.587624512924094,13.706861735085264,7.131272308440561,0.24721558934580723,-2.1876961700345148,-1.5676569636216442,-0.5744786752762389,0.1026474962554566,0.3764477282994842,0.3471959143437434,0.18068312702182687,0.014988425064384317,-0.08382470597763592,-0.11169143675536694,-0.08415903080706179,0.08089620211437232
42.16918,-3.4395484723445846,-3.544794277158058,0.03623712605159763,-0.29117188321858606,-0.5755010532145794,-0.8269192313951407,-0.9043419937455336,-0.6396788354319193,0.14693371378995954,1.5371475022163057,3.465338544437406,5.55904948651331,7.06116570689309,6.8478517237156185,3.553740779291255,-4.176116188376277,-17.268229472550356,-35.70791864653872,-58.25231827669314,-82.26470064153901,-103.74187621783538,-118.45088091012678,988.06322157317,-107.94905047642501,-84.44251192494264,-57.09038493406281,-31.375702155376743,-58.63356446759094,-20.425916561528968,17.590231858872976,11.395229588645774,1.8924419784546411,-2.404270500573189,-2.210011513968716,-1.0517202176664269,-0.10714542987981768,0.38337984317524276,0.4592739033060828,0.2986557627900668,0.08522528889844133,-0.07246854080367271,-0.14240398962550865,-0.1292257240749201,0.0872700928447927
31.62255,-3.568141255061007,-3.777923988150799,0.03623710072715211,-0.06684322069705914,-0.3070264645697138,-0.5839227720451311,-0.803848989283144,-0.8395978744977373,-0.5190670136322107,0.30659167010937305,1.7189173274174732,3.599713913479986,5.539805558857772,6.765558747519084,6.183735073745756,2.4717302705422783,-5.559146323131396,-18.609399745032487,-36.4370140888368,-57.55241394684885,-79.03561578001121,-97.27703950837886,-107.94905047642499,1002.6007161989726,-90.10756522535726,-64.80320329031052,-37.823986986562595,-76.02750531131524,-33.14487015217325,19.47875112773923,15.249835990296363,3.9028177506336843,-2.18193331534787,-2.634370424267466,-1.492689369421913,-0.3820091084793429,0.3024282654012132,0.5100193030646939,0.3961776044695049,0.1658388800590837,-0.038184565674518445,-0.1517171949224367,-0.16261106602525066,0.07482198777887439
23.71354,-3.657897365372663,-3.9713656720207595,0.036236337212792326,0.04993482550614783,-0.11426731179937484,-0.3381180541879619,-0.5712917910009964,-0.7347511917988864,-0.6997706024295001,-0.32095477136687256,0.5324645206693428,1.8868225289513574,3.5859121036837642,5.188593757027905,5.959706472807403,4.857001437393782,0.7786405997280077,-7.233412510100645,-19.55259498608434,-35.63292039143401,-53.71283228333045,-71.15913945680039,-84.44251192494235,-90.10756522535723,1024.6551457835994,-65.81469730979579,-40.87315275946973,-88.03479019827054,-45.78303205250866,18.295667195649898,17.601036853953744,5.812947804064972,-1.4977811940111319,-2.6729282056840873,-1.7535605499086568,-0.6468347170118711,0.14266608019116195,0.47070807984615387,0.437076014877837,0.23233281775809442,0.012420454215746127,-0.1320483273903981,-0.17073727365169972,0.04367787051326
17.78284,-3.706762267739194,-4.267324027800395,0.036237012312489575,0.081918213766134,-0.008964696988414494,-0.1525016932501125,-0.3286867699257438,-0.49834574892264955,-0.5839368774944459,-0.4799221765970595,-0.0705285117058202,0.7210524356746962,1.8800027403541184,3.2117406085317675,4.310888004537161,4.505884411930926,2.989927088246648,-1.0919617023549064,-8.320970221249583,-18.731895567405722,-31.520506414794017,-45.11304921826039,-57.0903849340629,-64.80320329031026,-65.81469730979563,1051.5318564971856,-39.17613122629574,-91.13356669804593,-55.80995990351681,13.480641287546666,17.421084411048632,6.996568442406216,-0.5052778281135623,-2.2500696786715366,-1.7084992894912827,-0.7991181855545281,-0.04713890883266346,0.3416046230094613,0.39564375172513433,0.25597537822356536,0.062076024693786896,-0.08616003706214029,-0.14590984777270963,0.0029463753462525832
13.33529,-3.7410668247104075,-4.522132625883624,0.036252150092486515,0.06404239562273409,0.026396632034243025,-0.04395610383044896,-0.14310398218945428,-0.2573973472927119,-0.35126640492928807,-0.3670580772604859,-0.23251669527733537,0.11927147735405952,0.7228508434089784,1.525962153307706,2.361051333485414,2.893038147286724,2.6669550030666214,1.1261892752141496,-2.2118450611850995,-7.5905148102570745,-14.808870279616375,-23.16793612518653,-31.3757021553766,-37.82398698656227,-40.873152759469704,-39.1761312262953,1076.6383574453753,-82.67492055140323,-60.66365715496749,5.224595688561669,14.082438833482533,6.84508408003964,0.473405820561495,-1.4471982649379598,-1.3166996518200258,-0.7503410514120296,-0.18864164757669694,0.16295792372447016,0.27429567206964833,0.21741292362152412,0.08781584863353076,-0.029879971126556035,-0.09288900485811213,-0.03049173772330252
10.0,-3.7785006988291503,-4.783522267202439,0.10595124909796286,0.1486797353600392,0.10660680120564336,9.036760729894006e-05,-0.17772369584397277,-0.41825204382884756,-0.673035054239525,-0.8420516650779805,-0.7821973434638663,-0.32806006196827886,0.6649220319304052,2.213579373801757,4.133747301524533,5.902720491706998,6.688770456921397,5.315612027173987,0.5590017495085443,-8.53618329444344,-22.19623952890986,-39.61726556040356,-58.63356446758727,-76.02750531131483,-88.03479019827027,-91.13356669804357,-82.674920551404,798.1185556078407,-292.1828010530513,-28.152883741884075,38.27314735934313,25.230655170595238,5.28032930168434,-2.59689734948239,-3.4249547529987048,-2.444634818843423,-1.0567087622211777,0.035326342644210834,0.5758890685416667,0.6205481166067937,0.3688872380688635,0.06184417345882695,-0.15831238428899905,-0.19861840302302375
7.49895,-3.7430716892061326,-5.02554403845342,0.2869716018952635,0.07104578891268655,0.08698579163516512,0.08129271274541465,0.03801954975672685,-0.05715138592595863,-0.20833196681726063,-0.39484696768904987,-0.5680996283481443,-0.6408114963920184,-0.4914276889345792,0.000918461598291106,0.9155566659148964,2.208983422942211,3.658090625271328,4.768786937574875,4.814192184287601,2.919592325385867,-1.7307781560145052,-9.587624512919907,-20.42591656153203,-33.144870152173084,-45.78303205250695,-55.809959903520145,-60.66365715496551,-292.1828010530511,415.62083335974387,-274.7273995867905,-13.123028911741283,30.324858850170262,15.944624851403306,2.5533700890487694,-1.561822316726241,-2.345620148857522,-1.818925438384011,-0.8851898367726516,-0.06642629238796616,0.3878072685153397,0.4710462920435787,0.3394886253905112,0.12250213518315803,-0.34884577516553916
5.623411,-3.797152235268717,-5.2264331247190485,0.3641378761182151,-0.043542625498996866,-0.01989471879283508,0.02552016615390381,0.09074021638964289,0.16746141860166938,0.2328681985880544,0.24899857875163142,0.16748395174380268,-0.05772210396110113,-0.4522220783516866,-0.984143884570573,-1.5438994066182432,-1.9090001122117828,-1.7775320202830498,-0.7881971190674814,1.3483113473402193,4.719456522763113,9.0586528125763,13.706861735079759,17.59023185887622,19.478751127738416,18.295667195645112,13.480641287548677,5.224595688560576,-28.152883741883088,-274.7273995867911,472.30929207956774,-252.4687514478379,-38.78397787625628,16.195030999109512,11.25282107582639,4.0679533568208885,0.7030823680385296,-0.7379798662725201,-1.1325800724198214,-0.9136950722543205,-0.4480632318635738,0.001125502122320432,0.2862380192333722,0.35776587758783646,-0.09735482093526815
4.216972,-3.760720305933138,-5.293843517521264,0.3641390686735406,-0.036317720904657264,-0.03437011368539773,-0.018789698780528028,0.015038573623516495,0.06928482537637909,0.13839634757885957,0.2041217748361259,0.23588651281520542,0.19112050309068243,0.022262603333667853,-0.3003407176215204,-0.7684825365503766,-1.2983247529626532,-1.7220269731697322,-1.765794210492135,-1.1072053874610128,0.5482023109999583,3.3402849240584582,7.131272308444941,11.395229588639397,15.249835990296543,17.601036853960128,17.421084411050096,14.082438833481516,38.27314735934076,-13.123028911739818,-252.4687514478377,528.8463743310017,-239.85327061075606,-17.15338647553957,17.597761247599244,9.06111565123239,3.155241195428572,0.5386817701447888,-0.6083340347795676,-0.9499396151152268,-0.7872747581197156,-0.3806143463381808,0.01456266907558286,0.26044982653835896,0.19246120192748867
3.162275,-3.8028320089536516,-5.355767770374626,0.45327077745025635,-0.009761902117649216,-0.016702387017319437,-0.021879952086556385,-0.021429536053752883,-0.010944038134965828,0.013756756441363996,0.053421343287644044,0.10395279375443098,0.15213571460688904,0.17404714321694575,0.1378008047776521,0.01023931803116539,-0.2290653485762145,-0.5696425112045578,-0.9468563513039028,-1.2344876461128294,-1.2523201928487284,-0.8034286076685809,0.2472155893430315,1.892441978461724,3.9028177506337483,5.812947804061797,6.99656844240521,6.8450840800401584,25.230655170597892,30.324858850169356,-38.78397787625749,-239.8532706107547,436.7012562016121,-215.18641309186316,3.7278167948278553,16.413050475538853,7.029449540630234,2.1914293087562866,0.26104152670624214,-0.577109131055181,-0.8092955824642332,-0.6392003139263494,-0.3183454906272942,-0.0009811921380818232,0.434589648462016
2.371371,-3.8148120690815097,-5.253678904151824,0.5765441114042171,0.005674485138796994,0.00025200084630311786,-0.008606066012116127,-0.019823238565284635,-0.03111789001362228,-0.037728310241858104,-0.03290855071188703,-0.009021042883223395,0.03941137499298544,0.11218695090300736,0.19741517992693844,0.26919955997148837,0.28432824122404293,0.19212484647723335,-0.056261728738864564,-0.48175035584527554,-1.0544950506191464,-1.6750420923080804,-2.18769617003229,-2.4042705005765037,-2.1819333153474774,-1.4977811940111625,-0.5052778281141381,0.4734058205615023,5.280329301681942,15.944624851403242,16.195030999111346,-17.153386475540213,-215.1864130918657,337.359631406407,-198.6094264364142,1.5086299822745382,14.452850048731545,6.14374729545278,1.9700072430291367,0.31356388892309894,-0.42984469410928405,-0.6827520089336044,-0.6402703734381948,-0.39951238860170524,0.5291971275973975
1.77828,-3.8339510532405248,-5.173553786525139,0.5765507682387051,0.00701632963394472,0.00557564775560652,0.001228857812191466,-0.00654382226617134,-0.017619235381195003,-0.030114791929156292,-0.03968483371647583,-0.039799971646952724,-0.022432318592126268,0.020064395459875317,0.08995028762543979,0.18028881507205832,0.2680492755193975,0.3148485610918888,0.2658357406154537,0.06558886475573991,-0.32273685276618225,-0.8908424180843294,-1.56765696362267,-2.210011513968671,-2.6343704242673605,-2.672928205682915,-2.2500696786713825,-1.4471982649374655,-2.5968973494814724,2.5533700890482045,11.252821075827462,17.597761247598488,3.727816794832165,-198.6094264364193,354.86458365208375,-197.604213671114,-0.3097383739038859,13.748803267002863,5.977176572844716,1.9646506923738318,0.37155731524189595,-0.39334975582741455,-0.7452606359051596,-0.73910923396224,0.3198972090126544
1.333522,-3.8754766823522697,-4.9932766486172016,0.5765600545427416,0.0039262596828389664,0.0046148133212556616,0.00405863523978012,0.0014415101942494163,-0.003934239171782972,-0.012154564902196623,-0.02192651898700102,-0.030428916899390656,-0.03281246648036131,-0.02253829777082843,0.006524411598693718,0.057698392443969404,0.1267995107100689,0.19919191240527828,0.24538558326625343,0.22510093548297314,0.09542445464108161,-0.17285551053895198,-0.5744786752774373,-1.051720217665216,-1.4926893694229566,-1.753560549909767,-1.7084992894913986,-1.3166996518207874,-3.4249547529978157,-1.5618223167237788,4.067953356815677,9.06111565123239,16.413050475535808,1.508629982282926,-197.60421367112116,353.77947941343587,-197.4927591496887,0.20893970947788976,13.67635204591287,5.928624906958659,1.9574605099593747,0.32298994091354977,-0.4806606895017447,-0.8216083737353418,-0.26041332142668594
1.0,-3.9184637746674023,-4.922992931135928,0.576550886302508,0.0008573447220326865,0.002171442829688886,0.0035109412670325177,0.00428894836442789,0.003756659983640328,0.0010079648159831633,-0.004563536993659805,-0.012995170651890334,-0.02295794290811035,-0.0312696918382774,-0.03279184057891122,-0.021141816341825815,0.009644497488118933,0.06183099228550014,0.1299710482442658,0.1978080642070561,0.23775207684814267,0.21537265649940923,0.10264749625745637,-0.10714542988056423,-0.38200910847878256,-0.6468347170107568,-0.7991181855541827,-0.7503410514111364,-2.444634818844389,-2.3456201488590094,0.7030823680425613,3.1552411954286113,7.0294495406358095,14.45285004872261,-0.30973837389673314,-197.4927591496895,354.34242574326106,-197.26640834311212,-0.18951277692740276,13.63888679829988,6.031522736620931,1.9706304567410304,0.38474537445617846,-0.4041039730991902,-1.214177025899659
